,Links,DateTimeScraped,DateScraped,Price,Featured,Date,Year,Month,MonthYear,WeekNo,Fortnight
710,https://www.rightmove.co.uk/properties/130010843#/?channel=RES_BUY,2022-12-18 10:34:00,2022-12-18,1080000,0,2022-12-18,2022,12,2022-12,51,25
711,https://www.rightmove.co.uk/properties/129088841#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,799950,0,2022-12-18,2022,12,2022-12,51,25
712,https://www.rightmove.co.uk/properties/129984854#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,780000,0,2022-12-18,2022,12,2022-12,51,25
713,https://www.rightmove.co.uk/properties/130044287#/?channel=RES_BUY,2022-12-18 10:34:00,2022-12-18,1300000,0,2022-12-18,2022,12,2022-12,51,25
714,https://www.rightmove.co.uk/properties/128477450#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,750000,0,2022-12-18,2022,12,2022-12,51,25
715,https://www.rightmove.co.uk/properties/125925287#/?channel=RES_BUY,2022-12-18 10:34:00,2022-12-18,675000,0,2022-12-18,2022,12,2022-12,51,25
716,https://www.rightmove.co.uk/properties/128013731#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,900000,0,2022-12-18,2022,12,2022-12,51,25
717,https://www.rightmove.co.uk/properties/130062992#/?channel=RES_BUY,2022-12-18 10:34:00,2022-12-18,750000,0,2022-12-18,2022,12,2022-12,51,25
718,https://www.rightmove.co.uk/properties/125515076#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,749950,0,2022-12-18,2022,12,2022-12,51,25
719,https://www.rightmove.co.uk/properties/129995432#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,900000,0,2022-12-18,2022,12,2022-12,51,25
720,https://www.rightmove.co.uk/properties/129916472#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,675000,0,2022-12-18,2022,12,2022-12,51,25
721,https://www.rightmove.co.uk/properties/129989474#/?channel=RES_BUY,2022-12-18 10:34:00,2022-12-18,520000,0,2022-12-18,2022,12,2022-12,51,25
722,https://www.rightmove.co.uk/properties/129958289#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,1700000,0,2022-12-18,2022,12,2022-12,51,25
723,https://www.rightmove.co.uk/properties/129970412#/?channel=RES_BUY,2022-12-18 10:34:00,2022-12-18,565000,0,2022-12-18,2022,12,2022-12,51,25
724,https://www.rightmove.co.uk/properties/126610721#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,1175000,0,2022-12-18,2022,12,2022-12,51,25
725,https://www.rightmove.co.uk/properties/129919556#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,725000,0,2022-12-18,2022,12,2022-12,51,25
726,https://www.rightmove.co.uk/properties/129164762#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,799999,0,2022-12-18,2022,12,2022-12,51,25
727,https://www.rightmove.co.uk/properties/130070435#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,625000,0,2022-12-18,2022,12,2022-12,51,25
728,https://www.rightmove.co.uk/properties/129968672#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,875000,0,2022-12-18,2022,12,2022-12,51,25
729,https://www.rightmove.co.uk/properties/124695443#/?channel=RES_BUY,2022-12-18 10:34:00,2022-12-18,500000,0,2022-12-18,2022,12,2022-12,51,25
730,https://www.rightmove.co.uk/properties/129960281#/?channel=RES_BUY,2022-12-18 10:34:00,2022-12-18,800000,0,2022-12-18,2022,12,2022-12,51,25
731,https://www.rightmove.co.uk/properties/128600426#/?channel=RES_BUY,2022-12-18 10:34:00,2022-12-18,1400000,0,2022-12-18,2022,12,2022-12,51,25
732,https://www.rightmove.co.uk/properties/130061189#/?channel=RES_BUY,2022-12-18 10:33:00,2022-12-18,800000,0,2022-12-18,2022,12,2022-12,51,25
733,https://www.rightmove.co.uk/properties/120500534#/?channel=RES_BUY,2022-12-18 10:34:00,2022-12-18,750000,0,2022-12-18,2022,12,2022-12,51,25
734,https://www.rightmove.co.uk/properties/129925469#/?channel=RES_BUY,2022-12-18 10:34:00,2022-12-18,360000,0,2022-12-18,2022,12,2022-12,51,25
735,https://www.rightmove.co.uk/properties/128418347#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,490000,0,2023-01-08,2023,1,2023-01,2,1
736,https://www.rightmove.co.uk/properties/129557723#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1095000,0,2023-01-08,2023,1,2023-01,2,1
737,https://www.rightmove.co.uk/properties/130368086#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,600000,0,2023-01-08,2023,1,2023-01,2,1
738,https://www.rightmove.co.uk/properties/130350689#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,665000,0,2023-01-08,2023,1,2023-01,2,1
739,https://www.rightmove.co.uk/properties/130335989#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1100000,0,2023-01-08,2023,1,2023-01,2,1
740,https://www.rightmove.co.uk/properties/130432496#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,750000,0,2023-01-08,2023,1,2023-01,2,1
741,https://www.rightmove.co.uk/properties/130449686#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1195000,0,2023-01-08,2023,1,2023-01,2,1
742,https://www.rightmove.co.uk/properties/130363946#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1050000,0,2023-01-08,2023,1,2023-01,2,1
743,https://www.rightmove.co.uk/properties/130469495#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,500000,0,2023-01-08,2023,1,2023-01,2,1
744,https://www.rightmove.co.uk/properties/130370600#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,575000,0,2023-01-08,2023,1,2023-01,2,1
745,https://www.rightmove.co.uk/properties/130472036#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1350000,0,2023-01-08,2023,1,2023-01,2,1
746,https://www.rightmove.co.uk/properties/130374623#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1000000,0,2023-01-08,2023,1,2023-01,2,1
747,https://www.rightmove.co.uk/properties/130338107#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,625000,0,2023-01-08,2023,1,2023-01,2,1
748,https://www.rightmove.co.uk/properties/129807503#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,850000,0,2023-01-08,2023,1,2023-01,2,1
749,https://www.rightmove.co.uk/properties/130458527#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,700000,0,2023-01-08,2023,1,2023-01,2,1
750,https://www.rightmove.co.uk/properties/130446767#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,2850000,0,2023-01-08,2023,1,2023-01,2,1
751,https://www.rightmove.co.uk/properties/130422065#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,795000,0,2023-01-08,2023,1,2023-01,2,1
752,https://www.rightmove.co.uk/properties/130418597#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,900000,0,2023-01-08,2023,1,2023-01,2,1
753,https://www.rightmove.co.uk/properties/130331078#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,500000,0,2023-01-08,2023,1,2023-01,2,1
754,https://www.rightmove.co.uk/properties/129960281#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,780000,0,2023-01-08,2023,1,2023-01,2,1
755,https://www.rightmove.co.uk/properties/130456556#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,810000,0,2023-01-08,2023,1,2023-01,2,1
756,https://www.rightmove.co.uk/properties/130476836#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1085000,0,2023-01-08,2023,1,2023-01,2,1
757,https://www.rightmove.co.uk/properties/126888959#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1025000,0,2023-01-08,2023,1,2023-01,2,1
758,https://www.rightmove.co.uk/properties/126848627#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,470000,0,2023-01-08,2023,1,2023-01,2,1
759,https://www.rightmove.co.uk/properties/127124285#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1160000,0,2023-01-08,2023,1,2023-01,2,1
760,https://www.rightmove.co.uk/properties/130395842#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,995000,0,2023-01-08,2023,1,2023-01,2,1
761,https://www.rightmove.co.uk/properties/130376744#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,700000,0,2023-01-08,2023,1,2023-01,2,1
762,https://www.rightmove.co.uk/properties/130480022#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1150000,0,2023-01-08,2023,1,2023-01,2,1
763,https://www.rightmove.co.uk/properties/130477292#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1100000,0,2023-01-08,2023,1,2023-01,2,1
764,https://www.rightmove.co.uk/properties/126377612#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,550000,0,2023-01-08,2023,1,2023-01,2,1
765,https://www.rightmove.co.uk/properties/130468061#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,825000,0,2023-01-08,2023,1,2023-01,2,1
766,https://www.rightmove.co.uk/properties/130376153#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,675000,0,2023-01-08,2023,1,2023-01,2,1
767,https://www.rightmove.co.uk/properties/129872840#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,425000,0,2023-01-08,2023,1,2023-01,2,1
768,https://www.rightmove.co.uk/properties/130394834#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1395000,0,2023-01-08,2023,1,2023-01,2,1
769,https://www.rightmove.co.uk/properties/128116316#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,900000,0,2023-01-08,2023,1,2023-01,2,1
770,https://www.rightmove.co.uk/properties/126156440#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,475000,0,2023-01-08,2023,1,2023-01,2,1
771,https://www.rightmove.co.uk/properties/130341281#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,850000,0,2023-01-08,2023,1,2023-01,2,1
772,https://www.rightmove.co.uk/properties/130457798#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,440000,0,2023-01-08,2023,1,2023-01,2,1
773,https://www.rightmove.co.uk/properties/130408808#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,560000,0,2023-01-08,2023,1,2023-01,2,1
774,https://www.rightmove.co.uk/properties/130434278#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,799000,0,2023-01-08,2023,1,2023-01,2,1
775,https://www.rightmove.co.uk/properties/127863773#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1100000,0,2023-01-08,2023,1,2023-01,2,1
776,https://www.rightmove.co.uk/properties/127389350#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1099999,0,2023-01-08,2023,1,2023-01,2,1
777,https://www.rightmove.co.uk/properties/130412894#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,825000,0,2023-01-08,2023,1,2023-01,2,1
778,https://www.rightmove.co.uk/properties/129585383#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,699950,0,2023-01-08,2023,1,2023-01,2,1
779,https://www.rightmove.co.uk/properties/130483922#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,450000,0,2023-01-08,2023,1,2023-01,2,1
780,https://www.rightmove.co.uk/properties/121926869#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1300000,0,2023-01-08,2023,1,2023-01,2,1
781,https://www.rightmove.co.uk/properties/130449044#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,650000,0,2023-01-08,2023,1,2023-01,2,1
782,https://www.rightmove.co.uk/properties/129215027#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,400000,0,2023-01-08,2023,1,2023-01,2,1
783,https://www.rightmove.co.uk/properties/126974900#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,550000,0,2023-01-08,2023,1,2023-01,2,1
784,https://www.rightmove.co.uk/properties/130447742#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,745000,0,2023-01-08,2023,1,2023-01,2,1
785,https://www.rightmove.co.uk/properties/130476893#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1025000,0,2023-01-08,2023,1,2023-01,2,1
786,https://www.rightmove.co.uk/properties/130349369#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,750000,0,2023-01-08,2023,1,2023-01,2,1
787,https://www.rightmove.co.uk/properties/130422647#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,525000,0,2023-01-08,2023,1,2023-01,2,1
788,https://www.rightmove.co.uk/properties/130359728#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,865000,0,2023-01-08,2023,1,2023-01,2,1
789,https://www.rightmove.co.uk/properties/130447952#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1800000,0,2023-01-08,2023,1,2023-01,2,1
790,https://www.rightmove.co.uk/properties/129804065#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,725000,0,2023-01-08,2023,1,2023-01,2,1
791,https://www.rightmove.co.uk/properties/125617112#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1095000,0,2023-01-08,2023,1,2023-01,2,1
792,https://www.rightmove.co.uk/properties/128914454#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1199950,0,2023-01-08,2023,1,2023-01,2,1
793,https://www.rightmove.co.uk/properties/130355669#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,900000,0,2023-01-08,2023,1,2023-01,2,1
794,https://www.rightmove.co.uk/properties/130398812#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,575000,0,2023-01-08,2023,1,2023-01,2,1
795,https://www.rightmove.co.uk/properties/130357028#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,950000,0,2023-01-08,2023,1,2023-01,2,1
796,https://www.rightmove.co.uk/properties/130315469#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,500000,0,2023-01-08,2023,1,2023-01,2,1
797,https://www.rightmove.co.uk/properties/130355219#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1275000,0,2023-01-08,2023,1,2023-01,2,1
798,https://www.rightmove.co.uk/properties/130400615#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,725000,0,2023-01-08,2023,1,2023-01,2,1
799,https://www.rightmove.co.uk/properties/130420976#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,800000,0,2023-01-08,2023,1,2023-01,2,1
800,https://www.rightmove.co.uk/properties/130452869#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,895000,0,2023-01-08,2023,1,2023-01,2,1
801,https://www.rightmove.co.uk/properties/130396598#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,680000,0,2023-01-08,2023,1,2023-01,2,1
802,https://www.rightmove.co.uk/properties/130433084#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,815000,0,2023-01-08,2023,1,2023-01,2,1
803,https://www.rightmove.co.uk/properties/124724735#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1000000,0,2023-01-08,2023,1,2023-01,2,1
804,https://www.rightmove.co.uk/properties/130363124#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1500000,0,2023-01-08,2023,1,2023-01,2,1
805,https://www.rightmove.co.uk/properties/130359797#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,600000,0,2023-01-08,2023,1,2023-01,2,1
806,https://www.rightmove.co.uk/properties/128514386#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,925000,0,2023-01-08,2023,1,2023-01,2,1
807,https://www.rightmove.co.uk/properties/130334024#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1263500,0,2023-01-08,2023,1,2023-01,2,1
808,https://www.rightmove.co.uk/properties/108870530#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,500000,0,2023-01-08,2023,1,2023-01,2,1
809,https://www.rightmove.co.uk/properties/129936293#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,430000,0,2023-01-08,2023,1,2023-01,2,1
810,https://www.rightmove.co.uk/properties/122048942#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,585000,0,2023-01-08,2023,1,2023-01,2,1
811,https://www.rightmove.co.uk/properties/130420976#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,800000,0,2023-01-08,2023,1,2023-01,2,1
812,https://www.rightmove.co.uk/properties/130434284#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1150000,0,2023-01-08,2023,1,2023-01,2,1
813,https://www.rightmove.co.uk/properties/130379933#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1000000,0,2023-01-08,2023,1,2023-01,2,1
814,https://www.rightmove.co.uk/properties/130448462#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1195000,0,2023-01-08,2023,1,2023-01,2,1
815,https://www.rightmove.co.uk/properties/130392059#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,850000,0,2023-01-08,2023,1,2023-01,2,1
816,https://www.rightmove.co.uk/properties/130370411#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1195000,0,2023-01-08,2023,1,2023-01,2,1
817,https://www.rightmove.co.uk/properties/130465175#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,825000,0,2023-01-08,2023,1,2023-01,2,1
818,https://www.rightmove.co.uk/properties/130363127#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,850000,0,2023-01-08,2023,1,2023-01,2,1
819,https://www.rightmove.co.uk/properties/129574301#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,990000,0,2023-01-08,2023,1,2023-01,2,1
820,https://www.rightmove.co.uk/properties/130401548#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1580000,0,2023-01-08,2023,1,2023-01,2,1
821,https://www.rightmove.co.uk/properties/130401545#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1245000,0,2023-01-08,2023,1,2023-01,2,1
822,https://www.rightmove.co.uk/properties/118303421#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,490000,0,2023-01-08,2023,1,2023-01,2,1
823,https://www.rightmove.co.uk/properties/130460918#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,975000,0,2023-01-08,2023,1,2023-01,2,1
824,https://www.rightmove.co.uk/properties/130451156#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,995000,0,2023-01-08,2023,1,2023-01,2,1
825,https://www.rightmove.co.uk/properties/130489550#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,770000,0,2023-01-08,2023,1,2023-01,2,1
826,https://www.rightmove.co.uk/properties/110481320#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,550000,0,2023-01-08,2023,1,2023-01,2,1
827,https://www.rightmove.co.uk/properties/130439531#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,860000,0,2023-01-08,2023,1,2023-01,2,1
828,https://www.rightmove.co.uk/properties/129219950#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,450000,0,2023-01-08,2023,1,2023-01,2,1
829,https://www.rightmove.co.uk/properties/126263477#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,700000,0,2023-01-08,2023,1,2023-01,2,1
830,https://www.rightmove.co.uk/properties/126882791#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,699999,0,2023-01-08,2023,1,2023-01,2,1
831,https://www.rightmove.co.uk/properties/130359737#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1000000,0,2023-01-08,2023,1,2023-01,2,1
832,https://www.rightmove.co.uk/properties/130329785#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,675000,0,2023-01-08,2023,1,2023-01,2,1
833,https://www.rightmove.co.uk/properties/130452464#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,875000,0,2023-01-08,2023,1,2023-01,2,1
834,https://www.rightmove.co.uk/properties/130430585#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,900000,0,2023-01-08,2023,1,2023-01,2,1
835,https://www.rightmove.co.uk/properties/126787208#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,825000,0,2023-01-08,2023,1,2023-01,2,1
836,https://www.rightmove.co.uk/properties/130363937#/?channel=RES_BUY,2023-01-08 13:44:00,2023-01-08,1298500,0,2023-01-08,2023,1,2023-01,2,1
837,https://www.rightmove.co.uk/properties/130683431#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,825000,0,2023-01-15,2023,1,2023-01,3,2
838,https://www.rightmove.co.uk/properties/130564520#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,450000,0,2023-01-15,2023,1,2023-01,3,2
839,https://www.rightmove.co.uk/properties/85578924#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,750000,0,2023-01-15,2023,1,2023-01,3,2
840,https://www.rightmove.co.uk/properties/128255813#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,1465000,0,2023-01-15,2023,1,2023-01,3,2
841,https://www.rightmove.co.uk/properties/130548680#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,430000,0,2023-01-15,2023,1,2023-01,3,2
842,https://www.rightmove.co.uk/properties/127095002#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,1095000,0,2023-01-15,2023,1,2023-01,3,2
843,https://www.rightmove.co.uk/properties/130544942#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,5000000,0,2023-01-15,2023,1,2023-01,3,2
844,https://www.rightmove.co.uk/properties/130544354#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,995000,0,2023-01-15,2023,1,2023-01,3,2
845,https://www.rightmove.co.uk/properties/130539701#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,1680000,0,2023-01-15,2023,1,2023-01,3,2
846,https://www.rightmove.co.uk/properties/124875599#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,410000,0,2023-01-15,2023,1,2023-01,3,2
847,https://www.rightmove.co.uk/properties/130542323#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,2350000,0,2023-01-15,2023,1,2023-01,3,2
848,https://www.rightmove.co.uk/properties/128156144#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,750000,0,2023-01-15,2023,1,2023-01,3,2
849,https://www.rightmove.co.uk/properties/120802589#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,925000,0,2023-01-15,2023,1,2023-01,3,2
850,https://www.rightmove.co.uk/properties/126604151#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,600000,0,2023-01-15,2023,1,2023-01,3,2
851,https://www.rightmove.co.uk/properties/130628078#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,1100000,0,2023-01-15,2023,1,2023-01,3,2
852,https://www.rightmove.co.uk/properties/125608892#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,429950,0,2023-01-15,2023,1,2023-01,3,2
853,https://www.rightmove.co.uk/properties/130020341#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,795000,0,2023-01-15,2023,1,2023-01,3,2
854,https://www.rightmove.co.uk/properties/130684892#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,450000,0,2023-01-15,2023,1,2023-01,3,2
855,https://www.rightmove.co.uk/properties/130608821#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,1212000,0,2023-01-15,2023,1,2023-01,3,2
856,https://www.rightmove.co.uk/properties/128874344#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,4250000,0,2023-01-15,2023,1,2023-01,3,2
857,https://www.rightmove.co.uk/properties/129661895#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,600000,0,2023-01-15,2023,1,2023-01,3,2
858,https://www.rightmove.co.uk/properties/130694582#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,995000,0,2023-01-15,2023,1,2023-01,3,2
859,https://www.rightmove.co.uk/properties/130564772#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,625000,0,2023-01-15,2023,1,2023-01,3,2
860,https://www.rightmove.co.uk/properties/122783534#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,850000,0,2023-01-15,2023,1,2023-01,3,2
861,https://www.rightmove.co.uk/properties/124320551#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,850000,0,2023-01-15,2023,1,2023-01,3,2
862,https://www.rightmove.co.uk/properties/130569386#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,995000,0,2023-01-15,2023,1,2023-01,3,2
863,https://www.rightmove.co.uk/properties/130708052#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,995000,0,2023-01-15,2023,1,2023-01,3,2
864,https://www.rightmove.co.uk/properties/130626416#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,900000,0,2023-01-15,2023,1,2023-01,3,2
865,https://www.rightmove.co.uk/properties/130655798#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,746000,0,2023-01-15,2023,1,2023-01,3,2
866,https://www.rightmove.co.uk/properties/130704074#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,1250000,0,2023-01-15,2023,1,2023-01,3,2
867,https://www.rightmove.co.uk/properties/130694186#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,875000,0,2023-01-15,2023,1,2023-01,3,2
868,https://www.rightmove.co.uk/properties/130569389#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,895000,0,2023-01-15,2023,1,2023-01,3,2
869,https://www.rightmove.co.uk/properties/130648535#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,1045000,0,2023-01-15,2023,1,2023-01,3,2
870,https://www.rightmove.co.uk/properties/130641389#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,845000,0,2023-01-15,2023,1,2023-01,3,2
871,https://www.rightmove.co.uk/properties/130196195#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,550000,0,2023-01-15,2023,1,2023-01,3,2
872,https://www.rightmove.co.uk/properties/130662767#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,750000,0,2023-01-15,2023,1,2023-01,3,2
873,https://www.rightmove.co.uk/properties/130586996#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,1200000,0,2023-01-15,2023,1,2023-01,3,2
874,https://www.rightmove.co.uk/properties/129363695#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,750000,0,2023-01-15,2023,1,2023-01,3,2
875,https://www.rightmove.co.uk/properties/130637915#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,1450000,0,2023-01-15,2023,1,2023-01,3,2
876,https://www.rightmove.co.uk/properties/128535818#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,550000,0,2023-01-15,2023,1,2023-01,3,2
877,https://www.rightmove.co.uk/properties/130627244#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,655000,0,2023-01-15,2023,1,2023-01,3,2
878,https://www.rightmove.co.uk/properties/130681592#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,1950000,0,2023-01-15,2023,1,2023-01,3,2
879,https://www.rightmove.co.uk/properties/130576679#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,650000,0,2023-01-15,2023,1,2023-01,3,2
880,https://www.rightmove.co.uk/properties/130613264#/?channel=RES_BUY,2023-01-15 11:39:00,2023-01-15,925000,0,2023-01-15,2023,1,2023-01,3,2
